"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*073o8*",44,1,517,"Flx","Grant Nelson","(N/A)","asfdvgb","Jul 22, 2026 8:42:10"
"*055sg*",44,2,518,"Flx","DaQuan Jeffries","(N/A)","avdf","Jul 22, 2026 8:42:12"
"*06mlt*",44,3,519,"Flx","Antonio Reeves","(N/A)","vasdf","Jul 22, 2026 8:42:14"
"*06ps5*",44,4,520,"Flx","Jahmir Young","MIA","vasdfdas","Jul 22, 2026 8:42:16"
"*05ujk*",44,5,521,"Flx","Dalano Banton","(N/A)","dsafasdf","Jul 22, 2026 8:42:18"
"*06v8b*",44,6,522,"Flx","Rocco Zikarsky","MIN","asg","Jul 22, 2026 8:42:20"
"*05yab*",44,7,523,"Flx","Olivier Sarr","CLE","basfvafdsr","Jul 22, 2026 8:42:22"
"*06him*",44,8,524,"Flx","Trey Jemison","NY","asdvg","Jul 22, 2026 8:42:24"
"*06mmr*",44,9,525,"Flx","Zyon Pullin","MIN","asfdvg","Jul 22, 2026 8:42:26"
"*04exe*",44,10,526,"Flx","Monte Morris","(N/A)","Steak","Jul 22, 2026 8:42:28"
"*07232*",44,11,527,"Flx","Lawson Lovering","(N/A)","Pizza","Jul 22, 2026 8:42:30"
"*0728q*",44,12,528,"Flx","Alex Antetokounmpo","MIL","asdvgb","Jul 22, 2026 8:42:32"
"*06v81*",45,1,529,"Flx","Johni Broome","PHI","asdvgb","Jul 22, 2026 8:42:34"
"*063u8*",45,2,530,"Flx","Mouhamadou Gueye","CHA","Pizza","Jul 22, 2026 8:42:36"
"*06mlw*",45,3,531,"Flx","Enrique Freeman","MIN","Steak","Jul 22, 2026 8:42:38"
"*06vxt*",45,4,532,"Flx","Mark Sears","(N/A)","asfdvg","Jul 22, 2026 8:42:40"
"*049kf*",45,5,533,"Flx","Mo Bamba","UTA","asdvg","Jul 22, 2026 8:42:42"
"*051pg*",45,6,534,"Flx","Cody Martin","(N/A)","basfvafdsr","Jul 22, 2026 8:42:44"
"*06mp0*",45,7,535,"Flx","Isaiah Stevens","SAC","asg","Jul 22, 2026 8:42:46"
"*042np*",45,8,536,"Flx","Skal Labissiere","(N/A)","dsafasdf","Jul 22, 2026 8:42:48"
"*06z4q*",45,9,537,"Flx","Chris Mañon","LAL","vasdfdas","Jul 22, 2026 8:42:50"
"*0722p*",45,10,538,"Flx","Norchad Omier","LAC","vasdf","Jul 22, 2026 8:42:52"
"*06v8j*",45,11,539,"Flx","John Tonje","(N/A)","avdf","Jul 22, 2026 8:42:54"
"*05qu1*",45,12,540,"Flx","James Wiseman","(N/A)","asfdvgb","Jul 22, 2026 8:42:56"
"*06pu0*",46,1,541,"Flx","Emanuel Miller","SA","asfdvgb","Jul 22, 2026 8:42:58"
"*0621p*",46,2,542,"Flx","Wendell Moore","DET","avdf","Jul 22, 2026 8:43:00"
"*06vxw*",46,3,543,"Flx","Hunter Dickinson","NO","vasdf","Jul 22, 2026 8:43:02"
"*06mki*",46,4,544,"Flx","Dillon Jones","NY","vasdfdas","Jul 22, 2026 8:43:04"
"*072ae*",46,5,545,"Flx","Sean Pedulla","LAC","dsafasdf","Jul 22, 2026 8:43:06"
"*06vxy*",46,6,546,"Flx","Vladislav Goldin","MIA","asg","Jul 22, 2026 8:43:08"
"*06y4e*",46,7,547,"Flx","CJ Huntley","PHO","basfvafdsr","Jul 22, 2026 8:43:10"
"*06hdy*",46,8,548,"Flx","Drew Peterson","(N/A)","asdvg","Jul 22, 2026 8:43:12"
"*073rx*",46,9,549,"Flx","Jayson Kent","POR","asfdvg","Jul 22, 2026 8:43:14"
"*06mlv*",46,10,550,"Flx","Tristen Newton","HOU","Steak","Jul 22, 2026 8:43:16"
"*06mlu*",46,11,551,"Flx","Harrison Ingram","(N/A)","Pizza","Jul 22, 2026 8:43:18"
"*06mmh*",46,12,552,"Flx","Isaac Jones","DET","asdvgb","Jul 22, 2026 8:43:20"
"*06cde*",47,1,553,"Flx","Chris Livingston","(N/A)","asdvgb","Jul 22, 2026 8:43:22"
"*06va1*",47,2,554,"Flx","Max Shulga","(N/A)","Pizza","Jul 22, 2026 8:43:24"
"*0622z*",47,3,555,"Flx","Orlando Robinson","(N/A)","Steak","Jul 22, 2026 8:43:26"
"*049s6*",47,4,556,"Flx","Markelle Fultz","(N/A)","asfdvg","Jul 22, 2026 8:43:28"
"*06gsd*",47,5,557,"Flx","Alex Morales","ORL","asdvg","Jul 22, 2026 8:43:30"
"*06vxs*",47,6,558,"Flx","Hunter Sallis","(N/A)","basfvafdsr","Jul 22, 2026 8:43:32"
"*06cp2*",47,7,559,"Flx","Colin Castleton","ORL","asg","Jul 22, 2026 8:43:34"
"*06cep*",47,8,560,"Flx","Jacob Toppin","(N/A)","dsafasdf","Jul 22, 2026 8:43:36"
"*06225*",47,9,561,"Flx","Trevor Keels","MIA","vasdfdas","Jul 22, 2026 8:43:38"
"*074sv*",47,10,562,"Flx","Hayden Gray","UTA","vasdf","Jul 22, 2026 8:43:40"
"*03acy*",47,11,563,"Flx","Dario Saric","(N/A)","avdf","Jul 22, 2026 8:43:42"
"*06mm6*",47,12,564,"Flx","N'Faly Dante","(N/A)","asfdvgb","Jul 22, 2026 8:43:44"
"*062d2*",48,1,565,"Flx","Buddy Boeheim","(N/A)","asfdvgb","Jul 22, 2026 8:43:46"
"*06pfe*",48,2,566,"Flx","Trentyn Flowers","(N/A)","avdf","Jul 22, 2026 8:43:48"
"*06cdj*",48,3,567,"Flx","Colby Jones","(N/A)","vasdf","Jul 22, 2026 8:43:50"
"*07240*",48,4,568,"Flx","Jahmyl Telfort","(N/A)","vasdfdas","Jul 22, 2026 8:43:52"
"*065ve*",48,5,569,"Flx","Stanley Umude","(N/A)","dsafasdf","Jul 22, 2026 8:43:54"
"*06vy2*",48,6,570,"Flx","Chucky Hepburn","TOR","asg","Jul 22, 2026 8:43:56"
"*06v5u*",48,7,571,"Flx","Noa Essengue","CHI","basfvafdsr","Jul 22, 2026 8:43:58"
"*06hfc*",48,8,572,"Flx","Tosan Evbuomwan","(N/A)","asdvg","Jul 22, 2026 8:44:00"
"*0729e*",48,9,573,"Flx","Darius Brown","(N/A)","asfdvg","Jul 22, 2026 8:44:02"
"*059gh*",48,10,574,"Flx","Phil Booth","(N/A)","Steak","Jul 22, 2026 8:44:04"
"*04mr6*",48,11,575,"Flx","Josh Gray","(N/A)","Pizza","Jul 22, 2026 8:44:06"
"*059fz*",48,12,576,"Flx","Shamorie Ponds","(N/A)","asdvgb","Jul 22, 2026 8:44:08"
"*059fw*",49,1,577,"Flx","Josh Perkins","(N/A)","asdvgb","Jul 22, 2026 8:44:10"
"*059fv*",49,2,578,"Flx","Ahmed Hill","(N/A)","Pizza","Jul 22, 2026 8:44:12"
"*059fy*",49,3,579,"Flx","William McDowell-White","(N/A)","Steak","Jul 22, 2026 8:44:14"
"*059fx*",49,4,580,"Flx","Ky Bowman","(N/A)","asfdvg","Jul 22, 2026 8:44:16"
"*059fs*",49,5,581,"Flx","Javon Bess","(N/A)","asdvg","Jul 22, 2026 8:44:18"
"*059fu*",49,6,582,"Flx","Robert Franks","(N/A)","basfvafdsr","Jul 22, 2026 8:44:21"
"*059ft*",49,7,583,"Flx","Mychal Mulder","(N/A)","asg","Jul 22, 2026 8:44:23"
"*05ycx*",49,8,584,"Flx","Braxton Key","(N/A)","dsafasdf","Jul 22, 2026 8:44:25"
"*059g4*",49,9,585,"Flx","Bryce Brown","(N/A)","vasdfdas","Jul 22, 2026 8:44:27"
"*059g6*",49,10,586,"Flx","John Egbunu","(N/A)","vasdf","Jul 22, 2026 8:44:29"
"*059g5*",49,11,587,"Flx","Simi Shittu","(N/A)","avdf","Jul 22, 2026 8:44:31"
"*059im*",49,12,588,"Flx","Tariq Owens","(N/A)","asfdvgb","Jul 22, 2026 8:44:33"
"*059ij*",50,1,589,"Flx","Jared Harper","(N/A)","asfdvgb","Jul 22, 2026 8:44:35"
"*059il*",50,2,590,"Flx","Norense Odiase","(N/A)","avdf","Jul 22, 2026 8:44:37"
"*059ik*",50,3,591,"Flx","David Kramer","(N/A)","vasdf","Jul 22, 2026 8:44:39"
"*03nwq*",50,4,592,"Flx","Christian Wood","(N/A)","vasdfdas","Jul 22, 2026 8:44:41"
"*03nwp*",50,5,593,"Flx","R.J. Hunter","(N/A)","dsafasdf","Jul 22, 2026 8:44:43"
"*03nws*",50,6,594,"Flx","Malik Pope","(N/A)","asg","Jul 22, 2026 8:44:45"
"*03nwr*",50,7,595,"Flx","Justin Anderson","(N/A)","basfvafdsr","Jul 22, 2026 8:44:47"
"*03nwl*",50,8,596,"Flx","Terry Rozier","MIA","asdvg","Jul 22, 2026 8:44:49"
"*03nwo*",50,9,597,"Flx","Frank Kaminsky","(N/A)","asfdvg","Jul 22, 2026 8:44:51"
"*03whv*",50,10,598,"Flx","Darion Atkins","(N/A)","Steak","Jul 22, 2026 8:44:53"
"*03nwi*",50,11,599,"Flx","Justise Winslow","(N/A)","Pizza","Jul 22, 2026 8:44:55"
"*03nwj*",50,12,600,"Flx","Stanley Johnson","(N/A)","asdvgb","Jul 22, 2026 8:44:57"
